5220.000000 	 30.495100 	 14.000000 	 20.491320
5230.000000 	 30.508520 	 14.000000 	 20.495255
5240.000000 	 30.514111 	 14.000000 	 20.499168
5250.000000 	 30.511940 	 14.000000 	 20.503031
5260.000000 	 30.502144 	 14.000000 	 20.506809
5270.000000 	 30.484919 	 14.000000 	 20.510473
5280.000000 	 30.460524 	 14.000000 	 20.513994
5290.000000 	 30.429274 	 14.000000 	 20.517342
5300.000000 	 30.391544 	 14.000000 	 20.520491
5310.000000 	 30.347752 	 14.000000 	 20.523418
5320.000000 	 30.298355 	 14.000000 	 20.526102
5330.000000 	 30.243862 	 14.000000 	 20.528526
5340.000000 	 30.184809 	 14.000000 	 20.530670
5350.000000 	 30.121765 	 14.000000 	 20.532522
5360.000000 	 30.055332 	 14.000000 	 20.534069
5370.000000 	 29.986120 	 14.000000 	 20.535305
5380.000000 	 29.914757 	 14.000000 	 20.536221
5390.000000 	 29.841887 	 14.000000 	 20.536814
5400.000000 	 29.768148 	 14.000000 	 20.537086
5410.000000 	 29.694227 	 14.000000 	 20.537041
5420.000000 	 29.621075 	 14.000000 	 20.536680
5430.000000 	 29.549559 	 14.000000 	 20.536016
5440.000000 	 29.480246 	 14.000000 	 20.535063
5450.000000 	 29.413679 	 14.000000 	 20.533831
5460.000000 	 29.350367 	 14.000000 	 20.532339
5470.000000 	 29.290762 	 14.000000 	 20.530609
5480.000000 	 29.235287 	 14.000000 	 20.528658
5490.000000 	 29.184322 	 14.000000 	 20.526508
5500.000000 	 29.138197 	 14.000000 	 20.524183
5510.000000 	 29.097189 	 14.000000 	 20.521706
5520.000000 	 29.061520 	 14.000000 	 20.519104
5530.000000 	 29.031372 	 14.000000 	 20.516399
5540.000000 	 29.006874 	 14.000000 	 20.513620
5550.000000 	 28.988098 	 14.000000 	 20.510790
5560.000000 	 28.975071 	 14.000000 	 20.507935
5570.000000 	 28.967773 	 14.000000 	 20.505077
5580.000000 	 28.966125 	 14.000000 	 20.502245
5590.000000 	 28.970011 	 14.000000 	 20.499460
5600.000000 	 28.979267 	 14.000000 	 20.496746
5610.000000 	 28.993687 	 14.000000 	 20.494123
5620.000000 	 29.013018 	 14.000000 	 20.491615
5630.000000 	 29.036985 	 14.000000 	 20.489237
5640.000000 	 29.065283 	 14.000000 	 20.487005
5650.000000 	 29.097549 	 14.000000 	 20.484940
5660.000000 	 29.133425 	 14.000000 	 20.483049
5670.000000 	 29.172520 	 14.000000 	 20.481350
5680.000000 	 29.214415 	 14.000000 	 20.479851
5690.000000 	 29.258694 	 14.000000 	 20.478558
5700.000000 	 29.304916 	 14.000000 	 20.477480
5710.000000 	 29.352650 	 14.000000 	 20.476618
5720.000000 	 29.401443 	 14.000000 	 20.475977
5730.000000 	 29.450861 	 14.000000 	 20.475555
5740.000000 	 29.500469 	 14.000000 	 20.475351
5750.000000 	 29.549849 	 14.000000 	 20.475363
5760.000000 	 29.598797 	 14.000000 	 20.475582
5770.000000 	 29.647102 	 14.000000 	 20.476007
5780.000000 	 29.694366 	 14.000000 	 20.476631
5790.000000 	 29.740200 	 14.000000 	 20.477442
5800.000000 	 29.784237 	 14.000000 	 20.478432
5810.000000 	 29.826130 	 14.000000 	 20.479589
5820.000000 	 29.865559 	 14.000000 	 20.480904
5830.000000 	 29.902222 	 14.000000 	 20.482361
5840.000000 	 29.935852 	 14.000000 	 20.483946
5850.000000 	 29.966202 	 14.000000 	 20.485643
5860.000000 	 29.993074 	 14.000000 	 20.487436
5870.000000 	 30.016287 	 14.000000 	 20.489309
5880.000000 	 30.035704 	 14.000000 	 20.491243
5890.000000 	 30.051210 	 14.000000 	 20.493225
5900.000000 	 30.062738 	 14.000000 	 20.495234
5910.000000 	 30.070246 	 14.000000 	 20.497253
5920.000000 	 30.073730 	 14.000000 	 20.499266
5930.000000 	 30.073225 	 14.000000 	 20.501253
5940.000000 	 30.068794 	 14.000000 	 20.503199
5950.000000 	 30.060535 	 14.000000 	 20.505089
5960.000000 	 30.048576 	 14.000000 	 20.506907
5970.000000 	 30.033077 	 14.000000 	 20.508638
5980.000000 	 30.014217 	 14.000000 	 20.510271
5990.000000 	 29.992210 	 14.000000 	 20.511793
6000.000000 	 29.967293 	 14.000000 	 20.513191
6010.000000 	 29.939713 	 14.000000 	 20.514456
6020.000000 	 29.909750 	 14.000000 	 20.515577
6030.000000 	 29.877697 	 14.000000 	 20.516550
6040.000000 	 29.843859 	 14.000000 	 20.517368
6050.000000 	 29.808546 	 14.000000 	 20.518026
6060.000000 	 29.772079 	 14.000000 	 20.518522
6070.000000 	 29.734791 	 14.000000 	 20.518852
6080.000000 	 29.697004 	 14.000000 	 20.519018
6090.000000 	 29.659050 	 14.000000 	 20.519020
6100.000000 	 29.621414 	 14.000000 	 20.518860
6110.000000 	 29.584572 	 14.000000 	 20.518541
6120.000000 	 29.548824 	 14.000000 	 20.518072
6130.000000 	 29.514441 	 14.000000 	 20.517462
6140.000000 	 29.481689 	 14.000000 	 20.516716
6150.000000 	 29.450808 	 14.000000 	 20.515846
6160.000000 	 29.422014 	 14.000000 	 20.514860
6170.000000 	 29.395508 	 14.000000 	 20.513773
6180.000000 	 29.371456 	 14.000000 	 20.512592
6190.000000 	 29.350008 	 14.000000 	 20.511333
6200.000000 	 29.331284 	 14.000000 	 20.510008
6210.000000 	 29.315378 	 14.000000 	 20.508629
6220.000000 	 29.302361 	 14.000000 	 20.507208
6230.000000 	 29.292282 	 14.000000 	 20.505758
6240.000000 	 29.285154 	 14.000000 	 20.504293
6250.000000 	 29.280966 	 14.000000 	 20.502827
6260.000000 	 29.279678 	 14.000000 	 20.501373
6270.000000 	 29.281239 	 14.000000 	 20.499941
6280.000000 	 29.285563 	 14.000000 	 20.498545
6290.000000 	 29.292555 	 14.000000 	 20.497192
6300.000000 	 29.302092 	 14.000000 	 20.495895
6310.000000 	 29.314026 	 14.000000 	 20.494665
6320.000000 	 29.328201 	 14.000000 	 20.493509
6330.000000 	 29.344444 	 14.000000 	 20.492435
6340.000000 	 29.362568 	 14.000000 	 20.491451
6350.000000 	 29.382374 	 14.000000 	 20.490564
6360.000000 	 29.403650 	 14.000000 	 20.489779
6370.000000 	 29.426182 	 14.000000 	 20.489100
6380.000000 	 29.449751 	 14.000000 	 20.488527
6390.000000 	 29.474129 	 14.000000 	 20.488068
6400.000000 	 29.499090 	 14.000000 	 20.487720
6410.000000 	 29.524408 	 14.000000 	 20.487486
6420.000000 	 29.549860 	 14.000000 	 20.487364
6430.000000 	 29.575222 	 14.000000 	 20.487352
6440.000000 	 29.600380 	 14.000000 	 20.487448
6450.000000 	 29.625227 	 14.000000 	 20.487650
6460.000000 	 29.649569 	 14.000000 	 20.487955
6470.000000 	 29.673210 	 14.000000 	 20.488356
6480.000000 	 29.695957 	 14.000000 	 20.488850
6490.000000 	 29.717630 	 14.000000 	 20.489431
6500.000000 	 29.738066 	 14.000000 	 20.490093
6510.000000 	 29.757107 	 14.000000 	 20.490829
6520.000000 	 29.774611 	 14.000000 	 20.491632
6530.000000 	 29.790453 	 14.000000 	 20.492495
6540.000000 	 29.804525 	 14.000000 	 20.493408
6550.000000 	 29.816732 	 14.000000 	 20.494364
6560.000000 	 29.827000 	 14.000000 	 20.495352
6570.000000 	 29.835268 	 14.000000 	 20.496367
6580.000000 	 29.841499 	 14.000000 	 20.497395
6590.000000 	 29.845673 	 14.000000 	 20.498428
6600.000000 	 29.847782 	 14.000000 	 20.499462
6610.000000 	 29.847843 	 14.000000 	 20.500484
6620.000000 	 29.845882 	 14.000000 	 20.501488
6630.000000 	 29.841948 	 14.000000 	 20.502462
6640.000000 	 29.836100 	 14.000000 	 20.503403
6650.000000 	 29.828421 	 14.000000 	 20.504297
6660.000000 	 29.819006 	 14.000000 	 20.505142
6670.000000 	 29.807959 	 14.000000 	 20.505932
6680.000000 	 29.795401 	 14.000000 	 20.506659
6690.000000 	 29.781458 	 14.000000 	 20.507318
6700.000000 	 29.766272 	 14.000000 	 20.507906
6710.000000 	 29.749983 	 14.000000 	 20.508419
6720.000000 	 29.732758 	 14.000000 	 20.508850
6730.000000 	 29.714746 	 14.000000 	 20.509201
6740.000000 	 29.696117 	 14.000000 	 20.509468
6750.000000 	 29.677042 	 14.000000 	 20.509651
6760.000000 	 29.657682 	 14.000000 	 20.509750
6770.000000 	 29.638214 	 14.000000 	 20.509764
6780.000000 	 29.618868 	 14.000000 	 20.509693
6790.000000 	 29.599895 	 14.000000 	 20.509542
6800.000000 	 29.581455 	 14.000000 	 20.509315
6810.000000 	 29.563696 	 14.000000 	 20.509014
6820.000000 	 29.546749 	 14.000000 	 20.508642
6830.000000 	 29.530743 	 14.000000 	 20.508205
6840.000000 	 29.515793 	 14.000000 	 20.507710
6850.000000 	 29.502001 	 14.000000 	 20.507158
6860.000000 	 29.489452 	 14.000000 	 20.506561
6870.000000 	 29.478231 	 14.000000 	 20.505920
6880.000000 	 29.468401 	 14.000000 	 20.505245
6890.000000 	 29.460009 	 14.000000 	 20.504541
6900.000000 	 29.453093 	 14.000000 	 20.503815
6910.000000 	 29.447683 	 14.000000 	 20.503073
6920.000000 	 29.443785 	 14.000000 	 20.502323
6930.000000 	 29.441393 	 14.000000 	 20.501572
6940.000000 	 29.440498 	 14.000000 	 20.500822
6950.000000 	 29.441067 	 14.000000 	 20.500086
6960.000000 	 29.443058 	 14.000000 	 20.499367
6970.000000 	 29.446428 	 14.000000 	 20.498669
6980.000000 	 29.451120 	 14.000000 	 20.497997
6990.000000 	 29.457050 	 14.000000 	 20.497360
7000.000000 	 29.464148 	 14.000000 	 20.496759
7010.000000 	 29.472326 	 14.000000 	 20.496201
7020.000000 	 29.481489 	 14.000000 	 20.495687
7030.000000 	 29.491526 	 14.000000 	 20.495224
7040.000000 	 29.502342 	 14.000000 	 20.494812
7050.000000 	 29.513821 	 14.000000 	 20.494453
7060.000000 	 29.525852 	 14.000000 	 20.494150
7070.000000 	 29.538313 	 14.000000 	 20.493906
7080.000000 	 29.551098 	 14.000000 	 20.493717
7090.000000 	 29.564081 	 14.000000 	 20.493587
7100.000000 	 29.577148 	 14.000000 	 20.493515
7110.000000 	 29.590193 	 14.000000 	 20.493500
7120.000000 	 29.603136 	 14.000000 	 20.493542
7130.000000 	 29.615929 	 14.000000 	 20.493637
7140.000000 	 29.628481 	 14.000000 	 20.493786
7150.000000 	 29.640684 	 14.000000 	 20.493986
7160.000000 	 29.652437 	 14.000000 	 20.494234
7170.000000 	 29.663656 	 14.000000 	 20.494526
7180.000000 	 29.674250 	 14.000000 	 20.494860
7190.000000 	 29.684135 	 14.000000 	 20.495234
7200.000000 	 29.693243 	 14.000000 	 20.495642
7210.000000 	 29.701506 	 14.000000 	 20.496080
7220.000000 	 29.708864 	 14.000000 	 20.496546
7230.000000 	 29.715273 	 14.000000 	 20.497032
7240.000000 	 29.720694 	 14.000000 	 20.497538
7250.000000 	 29.725096 	 14.000000 	 20.498056
7260.000000 	 29.728449 	 14.000000 	 20.498585
7270.000000 	 29.730745 	 14.000000 	 20.499117
7280.000000 	 29.731981 	 14.000000 	 20.499647
7290.000000 	 29.732161 	 14.000000 	 20.500174
7300.000000 	 29.731298 	 14.000000 	 20.500690
7310.000000 	 29.729424 	 14.000000 	 20.501192
7320.000000 	 29.726564 	 14.000000 	 20.501677
7330.000000 	 29.722761 	 14.000000 	 20.502140
7340.000000 	 29.718058 	 14.000000 	 20.502579
7350.000000 	 29.712505 	 14.000000 	 20.502989
7360.000000 	 29.706161 	 14.000000 	 20.503368
7370.000000 	 29.699099 	 14.000000 	 20.503712
7380.000000 	 29.691385 	 14.000000 	 20.504019
7390.000000 	 29.683098 	 14.000000 	 20.504288
7400.000000 	 29.674316 	 14.000000 	 20.504515
7410.000000 	 29.665123 	 14.000000 	 20.504700
7420.000000 	 29.655602 	 14.000000 	 20.504843
7430.000000 	 29.645842 	 14.000000 	 20.504942
7440.000000 	 29.635927 	 14.000000 	 20.504997
7450.000000 	 29.625940 	 14.000000 	 20.505011
7460.000000 	 29.615995 	 14.000000 	 20.504982
7470.000000 	 29.606222 	 14.000000 	 20.504911
7480.000000 	 29.596712 	 14.000000 	 20.504801
7490.000000 	 29.587538 	 14.000000 	 20.504652
7500.000000 	 29.578777 	 14.000000 	 20.504465
7510.000000 	 29.570492 	 14.000000 	 20.504246
7520.000000 	 29.562737 	 14.000000 	 20.503996
7530.000000 	 29.555569 	 14.000000 	 20.503717
7540.000000 	 29.549034 	 14.000000 	 20.503414
7550.000000 	 29.543175 	 14.000000 	 20.503088
7560.000000 	 29.538021 	 14.000000 	 20.502745
7570.000000 	 29.533602 	 14.000000 	 20.502386
7580.000000 	 29.529940 	 14.000000 	 20.502014
7590.000000 	 29.527046 	 14.000000 	 20.501635
7600.000000 	 29.524933 	 14.000000 	 20.501249
7610.000000 	 29.523590 	 14.000000 	 20.500864
7620.000000 	 29.523018 	 14.000000 	 20.500479
7630.000000 	 29.523207 	 14.000000 	 20.500097
7640.000000 	 29.524134 	 14.000000 	 20.499725
7650.000000 	 29.525770 	 14.000000 	 20.499365
7660.000000 	 29.528084 	 14.000000 	 20.499020
7670.000000 	 29.531042 	 14.000000 	 20.498690
7680.000000 	 29.534603 	 14.000000 	 20.498379
7690.000000 	 29.538725 	 14.000000 	 20.498089
7700.000000 	 29.543362 	 14.000000 	 20.497822
7710.000000 	 29.548458 	 14.000000 	 20.497580
7720.000000 	 29.553959 	 14.000000 	 20.497364
7730.000000 	 29.559807 	 14.000000 	 20.497177
7740.000000 	 29.565948 	 14.000000 	 20.497017
7750.000000 	 29.572319 	 14.000000 	 20.496887
7760.000000 	 29.578863 	 14.000000 	 20.496786
7770.000000 	 29.585518 	 14.000000 	 20.496716
7780.000000 	 29.592222 	 14.000000 	 20.496675
7790.000000 	 29.598921 	 14.000000 	 20.496664
7800.000000 	 29.605570 	 14.000000 	 20.496683
7810.000000 	 29.612148 	 14.000000 	 20.496727
7820.000000 	 29.618608 	 14.000000 	 20.496799
7830.000000 	 29.624895 	 14.000000 	 20.496899
7840.000000 	 29.630960 	 14.000000 	 20.497023
7850.000000 	 29.636759 	 14.000000 	 20.497169
7860.000000 	 29.642242 	 14.000000 	 20.497337
7870.000000 	 29.647369 	 14.000000 	 20.497526
7880.000000 	 29.652103 	 14.000000 	 20.497734
7890.000000 	 29.656404 	 14.000000 	 20.497957
7900.000000 	 29.660250 	 14.000000 	 20.498194
7910.000000 	 29.663609 	 14.000000 	 20.498442
7920.000000 	 29.666460 	 14.000000 	 20.498699
7930.000000 	 29.668793 	 14.000000 	 20.498964
7940.000000 	 29.670591 	 14.000000 	 20.499235
7950.000000 	 29.671846 	 14.000000 	 20.499508
7960.000000 	 29.672560 	 14.000000 	 20.499781
7970.000000 	 29.672733 	 14.000000 	 20.500050
7980.000000 	 29.672369 	 14.000000 	 20.500317
7990.000000 	 29.671482 	 14.000000 	 20.500574
8000.000000 	 29.670088 	 14.000000 	 20.500824
8010.000000 	 29.668205 	 14.000000 	 20.501064
8020.000000 	 29.665857 	 14.000000 	 20.501291
8030.000000 	 29.663071 	 14.000000 	 20.501503
8040.000000 	 29.659874 	 14.000000 	 20.501699
8050.000000 	 29.656307 	 14.000000 	 20.501877
8060.000000 	 29.652401 	 14.000000 	 20.502037
8070.000000 	 29.648201 	 14.000000 	 20.502176
8080.000000 	 29.643738 	 14.000000 	 20.502296
8090.000000 	 29.639055 	 14.000000 	 20.502396
8100.000000 	 29.634199 	 14.000000 	 20.502472
8110.000000 	 29.629208 	 14.000000 	 20.502527
8120.000000 	 29.624134 	 14.000000 	 20.502560
8130.000000 	 29.619015 	 14.000000 	 20.502571
8140.000000 	 29.613905 	 14.000000 	 20.502560
8150.000000 	 29.608871 	 14.000000 	 20.502527
8160.000000 	 29.603971 	 14.000000 	 20.502472
8170.000000 	 29.599237 	 14.000000 	 20.502399
8180.000000 	 29.594709 	 14.000000 	 20.502306
8190.000000 	 29.590420 	 14.000000 	 20.502197
8200.000000 	 29.586395 	 14.000000 	 20.502071
8210.000000 	 29.582664 	 14.000000 	 20.501932
8220.000000 	 29.579252 	 14.000000 	 20.501780
8230.000000 	 29.576181 	 14.000000 	 20.501616
8240.000000 	 29.573469 	 14.000000 	 20.501442
8250.000000 	 29.571131 	 14.000000 	 20.501259
8260.000000 	 29.569178 	 14.000000 	 20.501070
8270.000000 	 29.567612 	 14.000000 	 20.500877
8280.000000 	 29.566444 	 14.000000 	 20.500681
8290.000000 	 29.565681 	 14.000000 	 20.500481
8300.000000 	 29.565315 	 14.000000 	 20.500282
8310.000000 	 29.565340 	 14.000000 	 20.500086
8320.000000 	 29.565744 	 14.000000 	 20.499895
8330.000000 	 29.566513 	 14.000000 	 20.499710
8340.000000 	 29.567631 	 14.000000 	 20.499531
8350.000000 	 29.569082 	 14.000000 	 20.499361
8360.000000 	 29.570850 	 14.000000 	 20.499199
8370.000000 	 29.572912 	 14.000000 	 20.499048
8380.000000 	 29.575239 	 14.000000 	 20.498909
8390.000000 	 29.577803 	 14.000000 	 20.498783
8400.000000 	 29.580580 	 14.000000 	 20.498671
8410.000000 	 29.583542 	 14.000000 	 20.498571
8420.000000 	 29.586658 	 14.000000 	 20.498486
8430.000000 	 29.589907 	 14.000000 	 20.498415
8440.000000 	 29.593252 	 14.000000 	 20.498360
8450.000000 	 29.596661 	 14.000000 	 20.498320
8460.000000 	 29.600098 	 14.000000 	 20.498297
8470.000000 	 29.603540 	 14.000000 	 20.498287
8480.000000 	 29.606962 	 14.000000 	 20.498293
8490.000000 	 29.610348 	 14.000000 	 20.498314
8500.000000 	 29.613682 	 14.000000 	 20.498346
8510.000000 	 29.616932 	 14.000000 	 20.498394
8520.000000 	 29.620081 	 14.000000 	 20.498453
8530.000000 	 29.623096 	 14.000000 	 20.498526
8540.000000 	 29.625954 	 14.000000 	 20.498610
8550.000000 	 29.628632 	 14.000000 	 20.498705
8560.000000 	 29.631117 	 14.000000 	 20.498808
8570.000000 	 29.633385 	 14.000000 	 20.498920
8580.000000 	 29.635418 	 14.000000 	 20.499041
8590.000000 	 29.637209 	 14.000000 	 20.499166
8600.000000 	 29.638739 	 14.000000 	 20.499300
8610.000000 	 29.640001 	 14.000000 	 20.499435
8620.000000 	 29.640989 	 14.000000 	 20.499573
8630.000000 	 29.641703 	 14.000000 	 20.499712
8640.000000 	 29.642134 	 14.000000 	 20.499853
8650.000000 	 29.642288 	 14.000000 	 20.499992
8660.000000 	 29.642166 	 14.000000 	 20.500130
8670.000000 	 29.641771 	 14.000000 	 20.500265
8680.000000 	 29.641113 	 14.000000 	 20.500395
8690.000000 	 29.640200 	 14.000000 	 20.500521
8700.000000 	 29.639044 	 14.000000 	 20.500639
8710.000000 	 29.637659 	 14.000000 	 20.500750
8720.000000 	 29.636061 	 14.000000 	 20.500853
8730.000000 	 29.634268 	 14.000000 	 20.500946
8740.000000 	 29.632296 	 14.000000 	 20.501030
8750.000000 	 29.630165 	 14.000000 	 20.501104
8760.000000 	 29.627895 	 14.000000 	 20.501169
8770.000000 	 29.625511 	 14.000000 	 20.501223
8780.000000 	 29.623028 	 14.000000 	 20.501265
8790.000000 	 29.620474 	 14.000000 	 20.501295
8800.000000 	 29.617870 	 14.000000 	 20.501314
8810.000000 	 29.615238 	 14.000000 	 20.501322
8820.000000 	 29.612608 	 14.000000 	 20.501318
8830.000000 	 29.610014 	 14.000000 	 20.501303
8840.000000 	 29.607477 	 14.000000 	 20.501278
8850.000000 	 29.605019 	 14.000000 	 20.501244
8860.000000 	 29.602663 	 14.000000 	 20.501198
8870.000000 	 29.600430 	 14.000000 	 20.501143
8880.000000 	 29.598331 	 14.000000 	 20.501080
8890.000000 	 29.596388 	 14.000000 	 20.501007
8900.000000 	 29.594604 	 14.000000 	 20.500929
8910.000000 	 29.592995 	 14.000000 	 20.500845
8920.000000 	 29.591570 	 14.000000 	 20.500755
8930.000000 	 29.590336 	 14.000000 	 20.500662
8940.000000 	 29.589302 	 14.000000 	 20.500565
8950.000000 	 29.588470 	 14.000000 	 20.500465
8960.000000 	 29.587843 	 14.000000 	 20.500364
8970.000000 	 29.587416 	 14.000000 	 20.500263
8980.000000 	 29.587191 	 14.000000 	 20.500162
8990.000000 	 29.587170 	 14.000000 	 20.500061
9000.000000 	 29.587349 	 14.000000 	 20.499962
9010.000000 	 29.587717 	 14.000000 	 20.499865
9020.000000 	 29.588261 	 14.000000 	 20.499773
9030.000000 	 29.588982 	 14.000000 	 20.499685
9040.000000 	 29.589859 	 14.000000 	 20.499603
9050.000000 	 29.590887 	 14.000000 	 20.499525
9060.000000 	 29.592054 	 14.000000 	 20.499453
9070.000000 	 29.593351 	 14.000000 	 20.499386
9080.000000 	 29.594755 	 14.000000 	 20.499329
9090.000000 	 29.596252 	 14.000000 	 20.499277
9100.000000 	 29.597836 	 14.000000 	 20.499231
9110.000000 	 29.599491 	 14.000000 	 20.499193
9120.000000 	 29.601196 	 14.000000 	 20.499165
9130.000000 	 29.602932 	 14.000000 	 20.499144
9140.000000 	 29.604689 	 14.000000 	 20.499130
9150.000000 	 29.606449 	 14.000000 	 20.499125
9160.000000 	 29.608202 	 14.000000 	 20.499126
9170.000000 	 29.609938 	 14.000000 	 20.499136
9180.000000 	 29.611645 	 14.000000 	 20.499153
9190.000000 	 29.613312 	 14.000000 	 20.499176
9200.000000 	 29.614927 	 14.000000 	 20.499207
9210.000000 	 29.616474 	 14.000000 	 20.499243
9220.000000 	 29.617943 	 14.000000 	 20.499285
9230.000000 	 29.619324 	 14.000000 	 20.499332
9240.000000 	 29.620605 	 14.000000 	 20.499384
9250.000000 	 29.621775 	 14.000000 	 20.499441
9260.000000 	 29.622829 	 14.000000 	 20.499500
9270.000000 	 29.623760 	 14.000000 	 20.499565
9280.000000 	 29.624563 	 14.000000 	 20.499632
9290.000000 	 29.625235 	 14.000000 	 20.499699
9300.000000 	 29.625765 	 14.000000 	 20.499769
9310.000000 	 29.626156 	 14.000000 	 20.499840
9320.000000 	 29.626404 	 14.000000 	 20.499912
9330.000000 	 29.626509 	 14.000000 	 20.499985
9340.000000 	 29.626469 	 14.000000 	 20.500055
9350.000000 	 29.626289 	 14.000000 	 20.500124
9360.000000 	 29.625980 	 14.000000 	 20.500189
9370.000000 	 29.625542 	 14.000000 	 20.500252
9380.000000 	 29.624983 	 14.000000 	 20.500311
9390.000000 	 29.624306 	 14.000000 	 20.500368
9400.000000 	 29.623514 	 14.000000 	 20.500423
9410.000000 	 29.622620 	 14.000000 	 20.500473
9420.000000 	 29.621634 	 14.000000 	 20.500517
9430.000000 	 29.620564 	 14.000000 	 20.500555
9440.000000 	 29.619419 	 14.000000 	 20.500589
9450.000000 	 29.618212 	 14.000000 	 20.500618
9460.000000 	 29.616957 	 14.000000 	 20.500641
9470.000000 	 29.615660 	 14.000000 	 20.500658
9480.000000 	 29.614334 	 14.000000 	 20.500669
9490.000000 	 29.612991 	 14.000000 	 20.500675
9500.000000 	 29.611645 	 14.000000 	 20.500675
9510.000000 	 29.610312 	 14.000000 	 20.500669
9520.000000 	 29.609005 	 14.000000 	 20.500658
9530.000000 	 29.607737 	 14.000000 	 20.500641
9540.000000 	 29.606516 	 14.000000 	 20.500620
9550.000000 	 29.605352 	 14.000000 	 20.500593
9560.000000 	 29.604256 	 14.000000 	 20.500563
9570.000000 	 29.603237 	 14.000000 	 20.500526
9580.000000 	 29.602301 	 14.000000 	 20.500486
9590.000000 	 29.601452 	 14.000000 	 20.500444
9600.000000 	 29.600697 	 14.000000 	 20.500399
9610.000000 	 29.600042 	 14.000000 	 20.500351
9620.000000 	 29.599493 	 14.000000 	 20.500299
9630.000000 	 29.599047 	 14.000000 	 20.500248
9640.000000 	 29.598705 	 14.000000 	 20.500196
9650.000000 	 29.598473 	 14.000000 	 20.500143
9660.000000 	 29.598345 	 14.000000 	 20.500090
9670.000000 	 29.598320 	 14.000000 	 20.500038
9680.000000 	 29.598394 	 14.000000 	 20.499989
9690.000000 	 29.598566 	 14.000000 	 20.499939
9700.000000 	 29.598831 	 14.000000 	 20.499891
9710.000000 	 29.599184 	 14.000000 	 20.499846
9720.000000 	 29.599625 	 14.000000 	 20.499802
9730.000000 	 29.600143 	 14.000000 	 20.499762
9740.000000 	 29.600739 	 14.000000 	 20.499723
9750.000000 	 29.601400 	 14.000000 	 20.499687
9760.000000 	 29.602121 	 14.000000 	 20.499655
9770.000000 	 29.602894 	 14.000000 	 20.499628
9780.000000 	 29.603706 	 14.000000 	 20.499605
9790.000000 	 29.604561 	 14.000000 	 20.499584
9800.000000 	 29.605442 	 14.000000 	 20.499569
9810.000000 	 29.606342 	 14.000000 	 20.499557
9820.000000 	 29.607248 	 14.000000 	 20.499552
9830.000000 	 29.608158 	 14.000000 	 20.499548
9840.000000 	 29.609062 	 14.000000 	 20.499550
9850.000000 	 29.609959 	 14.000000 	 20.499554
9860.000000 	 29.610842 	 14.000000 	 20.499561
9870.000000 	 29.611708 	 14.000000 	 20.499573
9880.000000 	 29.612547 	 14.000000 	 20.499588
9890.000000 	 29.613354 	 14.000000 	 20.499605
9900.000000 	 29.614119 	 14.000000 	 20.499626
9910.000000 	 29.614840 	 14.000000 	 20.499651
9920.000000 	 29.615509 	 14.000000 	 20.499678
9930.000000 	 29.616123 	 14.000000 	 20.499706
9940.000000 	 29.616678 	 14.000000 	 20.499737
9950.000000 	 29.617172 	 14.000000 	 20.499769
9960.000000 	 29.617598 	 14.000000 	 20.499804
9970.000000 	 29.617952 	 14.000000 	 20.499840
9980.000000 	 29.618231 	 14.000000 	 20.499878
9990.000000 	 29.618439 	 14.000000 	 20.499914
10000.000000 	 29.618574 	 14.000000 	 20.499950
10010.000000 	 29.618635 	 14.000000 	 20.499987
10020.000000 	 29.618622 	 14.000000 	 20.500025
10030.000000 	 29.618538 	 14.000000 	 20.500059
10040.000000 	 29.618383 	 14.000000 	 20.500095
10050.000000 	 29.618160 	 14.000000 	 20.500130
10060.000000 	 29.617868 	 14.000000 	 20.500162
10070.000000 	 29.617516 	 14.000000 	 20.500191
10080.000000 	 29.617105 	 14.000000 	 20.500219
10090.000000 	 29.616642 	 14.000000 	 20.500246
10100.000000 	 29.616131 	 14.000000 	 20.500269
10110.000000 	 29.615574 	 14.000000 	 20.500290
10120.000000 	 29.614977 	 14.000000 	 20.500307
10130.000000 	 29.614349 	 14.000000 	 20.500320
10140.000000 	 29.613695 	 14.000000 	 20.500334
10150.000000 	 29.613022 	 14.000000 	 20.500341
10160.000000 	 29.612331 	 14.000000 	 20.500349
10170.000000 	 29.611631 	 14.000000 	 20.500353
10180.000000 	 29.610928 	 14.000000 	 20.500353
10190.000000 	 29.610229 	 14.000000 	 20.500349
10200.000000 	 29.609545 	 14.000000 	 20.500343
10210.000000 	 29.608883 	 14.000000 	 20.500334
10220.000000 	 29.608248 	 14.000000 	 20.500322
10230.000000 	 29.607641 	 14.000000 	 20.500309
10240.000000 	 29.607073 	 14.000000 	 20.500292
10250.000000 	 29.606544 	 14.000000 	 20.500273
10260.000000 	 29.606062 	 14.000000 	 20.500252
10270.000000 	 29.605627 	 14.000000 	 20.500229
10280.000000 	 29.605238 	 14.000000 	 20.500206
10290.000000 	 29.604900 	 14.000000 	 20.500181
10300.000000 	 29.604618 	 14.000000 	 20.500154
10310.000000 	 29.604389 	 14.000000 	 20.500128
10320.000000 	 29.604212 	 14.000000 	 20.500101
10330.000000 	 29.604088 	 14.000000 	 20.500074
10340.000000 	 29.604021 	 14.000000 	 20.500048
10350.000000 	 29.604008 	 14.000000 	 20.500021
10360.000000 	 29.604042 	 14.000000 	 20.499996
10370.000000 	 29.604126 	 14.000000 	 20.499969
10380.000000 	 29.604261 	 14.000000 	 20.499945
10390.000000 	 29.604445 	 14.000000 	 20.499920
