5220.000000 	 28.165976 	 14.000000 	 20.001421
5230.000000 	 28.159649 	 14.000000 	 20.004942
5240.000000 	 28.146391 	 14.000000 	 20.008366
5250.000000 	 28.126423 	 14.000000 	 20.011667
5260.000000 	 28.100010 	 14.000000 	 20.014820
5270.000000 	 28.067480 	 14.000000 	 20.017799
5280.000000 	 28.029200 	 14.000000 	 20.020582
5290.000000 	 27.985582 	 14.000000 	 20.023149
5300.000000 	 27.937071 	 14.000000 	 20.025480
5310.000000 	 27.884157 	 14.000000 	 20.027559
5320.000000 	 27.827358 	 14.000000 	 20.029373
5330.000000 	 27.767216 	 14.000000 	 20.030910
5340.000000 	 27.704288 	 14.000000 	 20.032162
5350.000000 	 27.639154 	 14.000000 	 20.033121
5360.000000 	 27.572399 	 14.000000 	 20.033785
5370.000000 	 27.504612 	 14.000000 	 20.034151
5380.000000 	 27.436390 	 14.000000 	 20.034222
5390.000000 	 27.368538 	 14.000000 	 20.034000
5400.000000 	 27.301914 	 14.000000 	 20.033495
5410.000000 	 27.237125 	 14.000000 	 20.032717
5420.000000 	 27.174681 	 14.000000 	 20.031677
5430.000000 	 27.115063 	 14.000000 	 20.030392
5440.000000 	 27.058706 	 14.000000 	 20.028879
5450.000000 	 27.006018 	 14.000000 	 20.027155
5460.000000 	 26.957357 	 14.000000 	 20.025240
5470.000000 	 26.913048 	 14.000000 	 20.023155
5480.000000 	 26.873363 	 14.000000 	 20.020922
5490.000000 	 26.838535 	 14.000000 	 20.018562
5500.000000 	 26.808743 	 14.000000 	 20.016102
5510.000000 	 26.784121 	 14.000000 	 20.013561
5520.000000 	 26.764757 	 14.000000 	 20.010965
5530.000000 	 26.750690 	 14.000000 	 20.008339
5540.000000 	 26.741917 	 14.000000 	 20.005703
5550.000000 	 26.738384 	 14.000000 	 20.003080
5560.000000 	 26.740000 	 14.000000 	 20.000494
5570.000000 	 26.746630 	 14.000000 	 19.997963
5580.000000 	 26.758101 	 14.000000 	 19.995510
5590.000000 	 26.774199 	 14.000000 	 19.993153
5600.000000 	 26.794680 	 14.000000 	 19.990910
5610.000000 	 26.819258 	 14.000000 	 19.988798
5620.000000 	 26.847633 	 14.000000 	 19.986832
5630.000000 	 26.879467 	 14.000000 	 19.985025
5640.000000 	 26.914410 	 14.000000 	 19.983389
5650.000000 	 26.952089 	 14.000000 	 19.981932
5660.000000 	 26.992123 	 14.000000 	 19.980663
5670.000000 	 27.034113 	 14.000000 	 19.979589
5680.000000 	 27.077654 	 14.000000 	 19.978716
5690.000000 	 27.122335 	 14.000000 	 19.978045
5700.000000 	 27.167751 	 14.000000 	 19.977575
5710.000000 	 27.213493 	 14.000000 	 19.977310
5720.000000 	 27.259165 	 14.000000 	 19.977245
5730.000000 	 27.304512 	 14.000000 	 19.977375
5740.000000 	 27.349342 	 14.000000 	 19.977695
5750.000000 	 27.393353 	 14.000000 	 19.978199
5760.000000 	 27.436180 	 14.000000 	 19.978882
5770.000000 	 27.477484 	 14.000000 	 19.979733
5780.000000 	 27.516928 	 14.000000 	 19.980743
5790.000000 	 27.554209 	 14.000000 	 19.981901
5800.000000 	 27.589039 	 14.000000 	 19.983196
5810.000000 	 27.621164 	 14.000000 	 19.984615
5820.000000 	 27.650351 	 14.000000 	 19.986143
5830.000000 	 27.676395 	 14.000000 	 19.987764
5840.000000 	 27.699125 	 14.000000 	 19.989466
5850.000000 	 27.718399 	 14.000000 	 19.991230
5860.000000 	 27.734100 	 14.000000 	 19.993044
5870.000000 	 27.746155 	 14.000000 	 19.994888
5880.000000 	 27.754509 	 14.000000 	 19.996748
5890.000000 	 27.759153 	 14.000000 	 19.998608
5900.000000 	 27.760103 	 14.000000 	 20.000450
5910.000000 	 27.757408 	 14.000000 	 20.002262
5920.000000 	 27.751144 	 14.000000 	 20.004026
5930.000000 	 27.741421 	 14.000000 	 20.005730
5940.000000 	 27.728373 	 14.000000 	 20.007359
5950.000000 	 27.712158 	 14.000000 	 20.008902
5960.000000 	 27.692963 	 14.000000 	 20.010345
5970.000000 	 27.671000 	 14.000000 	 20.011679
5980.000000 	 27.646488 	 14.000000 	 20.012894
5990.000000 	 27.619678 	 14.000000 	 20.013981
6000.000000 	 27.590836 	 14.000000 	 20.014933
6010.000000 	 27.560232 	 14.000000 	 20.015743
6020.000000 	 27.528156 	 14.000000 	 20.016407
6030.000000 	 27.494898 	 14.000000 	 20.016922
6040.000000 	 27.460766 	 14.000000 	 20.017286
6050.000000 	 27.426058 	 14.000000 	 20.017498
6060.000000 	 27.391083 	 14.000000 	 20.017557
6070.000000 	 27.356228 	 14.000000 	 20.017466
6080.000000 	 27.321936 	 14.000000 	 20.017229
6090.000000 	 27.288548 	 14.000000 	 20.016850
6100.000000 	 27.256323 	 14.000000 	 20.016336
6110.000000 	 27.225504 	 14.000000 	 20.015697
6120.000000 	 27.196327 	 14.000000 	 20.014938
6130.000000 	 27.169003 	 14.000000 	 20.014071
6140.000000 	 27.143721 	 14.000000 	 20.013102
6150.000000 	 27.120646 	 14.000000 	 20.012045
6160.000000 	 27.099920 	 14.000000 	 20.010910
6170.000000 	 27.081669 	 14.000000 	 20.009710
6180.000000 	 27.065989 	 14.000000 	 20.008455
6190.000000 	 27.052948 	 14.000000 	 20.007158
6200.000000 	 27.042599 	 14.000000 	 20.005831
6210.000000 	 27.034967 	 14.000000 	 20.004484
6220.000000 	 27.030052 	 14.000000 	 20.003132
6230.000000 	 27.027830 	 14.000000 	 20.001785
6240.000000 	 27.028257 	 14.000000 	 20.000456
6250.000000 	 27.031265 	 14.000000 	 19.999153
6260.000000 	 27.036772 	 14.000000 	 19.997889
6270.000000 	 27.044666 	 14.000000 	 19.996672
6280.000000 	 27.054832 	 14.000000 	 19.995512
6290.000000 	 27.067122 	 14.000000 	 19.994419
6300.000000 	 27.081379 	 14.000000 	 19.993399
6310.000000 	 27.097441 	 14.000000 	 19.992458
6320.000000 	 27.115122 	 14.000000 	 19.991606
6330.000000 	 27.134239 	 14.000000 	 19.990845
6340.000000 	 27.154593 	 14.000000 	 19.990179
6350.000000 	 27.175985 	 14.000000 	 19.989613
6360.000000 	 27.198202 	 14.000000 	 19.989149
6370.000000 	 27.221039 	 14.000000 	 19.988789
6380.000000 	 27.244278 	 14.000000 	 19.988533
6390.000000 	 27.267719 	 14.000000 	 19.988380
6400.000000 	 27.291155 	 14.000000 	 19.988331
6410.000000 	 27.314442 	 14.000000 	 19.988382
6420.000000 	 27.337475 	 14.000000 	 19.988531
6430.000000 	 27.360119 	 14.000000 	 19.988775
6440.000000 	 27.382183 	 14.000000 	 19.989111
6450.000000 	 27.403496 	 14.000000 	 19.989534
6460.000000 	 27.423880 	 14.000000 	 19.990040
6470.000000 	 27.443180 	 14.000000 	 19.990622
6480.000000 	 27.461248 	 14.000000 	 19.991274
6490.000000 	 27.477947 	 14.000000 	 19.991991
6500.000000 	 27.493164 	 14.000000 	 19.992765
6510.000000 	 27.506788 	 14.000000 	 19.993589
6520.000000 	 27.518723 	 14.000000 	 19.994455
6530.000000 	 27.528894 	 14.000000 	 19.995356
6540.000000 	 27.537241 	 14.000000 	 19.996283
6550.000000 	 27.543722 	 14.000000 	 19.997227
6560.000000 	 27.548307 	 14.000000 	 19.998180
6570.000000 	 27.550989 	 14.000000 	 19.999136
6580.000000 	 27.551775 	 14.000000 	 20.000084
6590.000000 	 27.550686 	 14.000000 	 20.001015
6600.000000 	 27.547754 	 14.000000 	 20.001925
6610.000000 	 27.543039 	 14.000000 	 20.002804
6620.000000 	 27.536608 	 14.000000 	 20.003647
6630.000000 	 27.528536 	 14.000000 	 20.004446
6640.000000 	 27.518923 	 14.000000 	 20.005194
6650.000000 	 27.507868 	 14.000000 	 20.005888
6660.000000 	 27.495491 	 14.000000 	 20.006521
6670.000000 	 27.481913 	 14.000000 	 20.007090
6680.000000 	 27.467270 	 14.000000 	 20.007587
6690.000000 	 27.451704 	 14.000000 	 20.008015
6700.000000 	 27.435360 	 14.000000 	 20.008368
6710.000000 	 27.418390 	 14.000000 	 20.008644
6720.000000 	 27.400944 	 14.000000 	 20.008842
6730.000000 	 27.383177 	 14.000000 	 20.008963
6740.000000 	 27.365250 	 14.000000 	 20.009007
6750.000000 	 27.347345 	 14.000000 	 20.008972
6760.000000 	 27.329691 	 14.000000 	 20.008863
6770.000000 	 27.312477 	 14.000000 	 20.008680
6780.000000 	 27.295837 	 14.000000 	 20.008429
6790.000000 	 27.279903 	 14.000000 	 20.008110
6800.000000 	 27.264793 	 14.000000 	 20.007730
6810.000000 	 27.250616 	 14.000000 	 20.007292
6820.000000 	 27.237474 	 14.000000 	 20.006804
6830.000000 	 27.225452 	 14.000000 	 20.006268
6840.000000 	 27.214624 	 14.000000 	 20.005692
6850.000000 	 27.205059 	 14.000000 	 20.005079
6860.000000 	 27.196810 	 14.000000 	 20.004438
6870.000000 	 27.189909 	 14.000000 	 20.003777
6880.000000 	 27.184385 	 14.000000 	 20.003098
6890.000000 	 27.180254 	 14.000000 	 20.002407
6900.000000 	 27.177519 	 14.000000 	 20.001713
6910.000000 	 27.176170 	 14.000000 	 20.001020
6920.000000 	 27.176186 	 14.000000 	 20.000336
6930.000000 	 27.177534 	 14.000000 	 19.999664
6940.000000 	 27.180172 	 14.000000 	 19.999012
6950.000000 	 27.184044 	 14.000000 	 19.998384
6960.000000 	 27.189085 	 14.000000 	 19.997786
6970.000000 	 27.195230 	 14.000000 	 19.997219
6980.000000 	 27.202396 	 14.000000 	 19.996691
6990.000000 	 27.210499 	 14.000000 	 19.996202
7000.000000 	 27.219446 	 14.000000 	 19.995758
7010.000000 	 27.229151 	 14.000000 	 19.995359
7020.000000 	 27.239504 	 14.000000 	 19.995010
7030.000000 	 27.250399 	 14.000000 	 19.994713
7040.000000 	 27.261734 	 14.000000 	 19.994467
7050.000000 	 27.273409 	 14.000000 	 19.994272
7060.000000 	 27.285309 	 14.000000 	 19.994133
7070.000000 	 27.297325 	 14.000000 	 19.994047
7080.000000 	 27.309359 	 14.000000 	 19.994015
7090.000000 	 27.321318 	 14.000000 	 19.994034
7100.000000 	 27.333157 	 14.000000 	 19.994102
7110.000000 	 27.344809 	 14.000000 	 19.994219
7120.000000 	 27.356178 	 14.000000 	 19.994385
7130.000000 	 27.367178 	 14.000000 	 19.994595
7140.000000 	 27.377716 	 14.000000 	 19.994846
7150.000000 	 27.387709 	 14.000000 	 19.995140
7160.000000 	 27.397079 	 14.000000 	 19.995470
7170.000000 	 27.405760 	 14.000000 	 19.995832
7180.000000 	 27.413687 	 14.000000 	 19.996225
7190.000000 	 27.420801 	 14.000000 	 19.996645
7200.000000 	 27.427059 	 14.000000 	 19.997086
7210.000000 	 27.432419 	 14.000000 	 19.997545
7220.000000 	 27.436852 	 14.000000 	 19.998018
7230.000000 	 27.440325 	 14.000000 	 19.998501
7240.000000 	 27.442829 	 14.000000 	 19.998989
7250.000000 	 27.444361 	 14.000000 	 19.999479
7260.000000 	 27.444918 	 14.000000 	 19.999966
7270.000000 	 27.444511 	 14.000000 	 20.000444
7280.000000 	 27.443163 	 14.000000 	 20.000914
7290.000000 	 27.440889 	 14.000000 	 20.001368
7300.000000 	 27.437729 	 14.000000 	 20.001802
7310.000000 	 27.433723 	 14.000000 	 20.002216
7320.000000 	 27.428915 	 14.000000 	 20.002605
7330.000000 	 27.423359 	 14.000000 	 20.002966
7340.000000 	 27.417110 	 14.000000 	 20.003296
7350.000000 	 27.410236 	 14.000000 	 20.003593
7360.000000 	 27.402809 	 14.000000 	 20.003855
7370.000000 	 27.394894 	 14.000000 	 20.004080
7380.000000 	 27.386564 	 14.000000 	 20.004267
7390.000000 	 27.377903 	 14.000000 	 20.004414
7400.000000 	 27.368986 	 14.000000 	 20.004522
7410.000000 	 27.359896 	 14.000000 	 20.004591
7420.000000 	 27.350706 	 14.000000 	 20.004620
7430.000000 	 27.341511 	 14.000000 	 20.004608
7440.000000 	 27.332428 	 14.000000 	 20.004557
7450.000000 	 27.323559 	 14.000000 	 20.004469
7460.000000 	 27.314978 	 14.000000 	 20.004345
7470.000000 	 27.306747 	 14.000000 	 20.004187
7480.000000 	 27.298929 	 14.000000 	 20.003996
7490.000000 	 27.291580 	 14.000000 	 20.003777
7500.000000 	 27.284750 	 14.000000 	 20.003531
7510.000000 	 27.278486 	 14.000000 	 20.003260
7520.000000 	 27.272833 	 14.000000 	 20.002968
7530.000000 	 27.267818 	 14.000000 	 20.002657
7540.000000 	 27.263475 	 14.000000 	 20.002331
7550.000000 	 27.259821 	 14.000000 	 20.001993
7560.000000 	 27.256872 	 14.000000 	 20.001646
7570.000000 	 27.254637 	 14.000000 	 20.001293
7580.000000 	 27.253115 	 14.000000 	 20.000938
7590.000000 	 27.252304 	 14.000000 	 20.000584
7600.000000 	 27.252192 	 14.000000 	 20.000233
7610.000000 	 27.252762 	 14.000000 	 19.999887
7620.000000 	 27.254004 	 14.000000 	 19.999550
7630.000000 	 27.255884 	 14.000000 	 19.999226
7640.000000 	 27.258373 	 14.000000 	 19.998915
7650.000000 	 27.261436 	 14.000000 	 19.998621
7660.000000 	 27.265026 	 14.000000 	 19.998346
7670.000000 	 27.269106 	 14.000000 	 19.998093
7680.000000 	 27.273630 	 14.000000 	 19.997860
7690.000000 	 27.278543 	 14.000000 	 19.997652
7700.000000 	 27.283798 	 14.000000 	 19.997469
7710.000000 	 27.289347 	 14.000000 	 19.997311
7720.000000 	 27.295128 	 14.000000 	 19.997181
7730.000000 	 27.301086 	 14.000000 	 19.997078
7740.000000 	 27.307171 	 14.000000 	 19.997002
7750.000000 	 27.313330 	 14.000000 	 19.996952
7760.000000 	 27.319508 	 14.000000 	 19.996929
7770.000000 	 27.325657 	 14.000000 	 19.996933
7780.000000 	 27.331747 	 14.000000 	 19.996964
7790.000000 	 27.337751 	 14.000000 	 19.997021
7800.000000 	 27.343618 	 14.000000 	 19.997101
7810.000000 	 27.349298 	 14.000000 	 19.997206
7820.000000 	 27.354752 	 14.000000 	 19.997332
7830.000000 	 27.359930 	 14.000000 	 19.997478
7840.000000 	 27.364796 	 14.000000 	 19.997644
7850.000000 	 27.369316 	 14.000000 	 19.997828
7860.000000 	 27.373453 	 14.000000 	 19.998026
7870.000000 	 27.377182 	 14.000000 	 19.998238
7880.000000 	 27.380476 	 14.000000 	 19.998463
7890.000000 	 27.383310 	 14.000000 	 19.998697
7900.000000 	 27.385670 	 14.000000 	 19.998940
7910.000000 	 27.387539 	 14.000000 	 19.999187
7920.000000 	 27.388912 	 14.000000 	 19.999437
7930.000000 	 27.389784 	 14.000000 	 19.999689
7940.000000 	 27.390156 	 14.000000 	 19.999939
7950.000000 	 27.390036 	 14.000000 	 20.000185
7960.000000 	 27.389427 	 14.000000 	 20.000427
7970.000000 	 27.388344 	 14.000000 	 20.000662
7980.000000 	 27.386801 	 14.000000 	 20.000887
7990.000000 	 27.384815 	 14.000000 	 20.001102
8000.000000 	 27.382416 	 14.000000 	 20.001305
8010.000000 	 27.379629 	 14.000000 	 20.001492
8020.000000 	 27.376482 	 14.000000 	 20.001663
8030.000000 	 27.373011 	 14.000000 	 20.001818
8040.000000 	 27.369247 	 14.000000 	 20.001955
8050.000000 	 27.365229 	 14.000000 	 20.002073
8060.000000 	 27.360991 	 14.000000 	 20.002172
8070.000000 	 27.356577 	 14.000000 	 20.002253
8080.000000 	 27.352022 	 14.000000 	 20.002312
8090.000000 	 27.347370 	 14.000000 	 20.002350
8100.000000 	 27.342663 	 14.000000 	 20.002367
8110.000000 	 27.337940 	 14.000000 	 20.002365
8120.000000 	 27.333265 	 14.000000 	 20.002342
8130.000000 	 27.328697 	 14.000000 	 20.002300
8140.000000 	 27.324268 	 14.000000 	 20.002239
8150.000000 	 27.320017 	 14.000000 	 20.002161
8160.000000 	 27.315969 	 14.000000 	 20.002068
8170.000000 	 27.312160 	 14.000000 	 20.001957
8180.000000 	 27.308613 	 14.000000 	 20.001833
8190.000000 	 27.305353 	 14.000000 	 20.001696
8200.000000 	 27.302404 	 14.000000 	 20.001547
8210.000000 	 27.299778 	 14.000000 	 20.001390
8220.000000 	 27.297489 	 14.000000 	 20.001225
8230.000000 	 27.295553 	 14.000000 	 20.001053
8240.000000 	 27.293976 	 14.000000 	 20.000875
8250.000000 	 27.292765 	 14.000000 	 20.000694
8260.000000 	 27.291924 	 14.000000 	 20.000511
8270.000000 	 27.291447 	 14.000000 	 20.000328
8280.000000 	 27.291330 	 14.000000 	 20.000149
8290.000000 	 27.291565 	 14.000000 	 19.999971
8300.000000 	 27.292145 	 14.000000 	 19.999798
8310.000000 	 27.293056 	 14.000000 	 19.999630
8320.000000 	 27.294283 	 14.000000 	 19.999470
8330.000000 	 27.295805 	 14.000000 	 19.999317
8340.000000 	 27.297600 	 14.000000 	 19.999176
8350.000000 	 27.299648 	 14.000000 	 19.999044
8360.000000 	 27.301926 	 14.000000 	 19.998924
8370.000000 	 27.304409 	 14.000000 	 19.998816
8380.000000 	 27.307072 	 14.000000 	 19.998720
8390.000000 	 27.309883 	 14.000000 	 19.998638
8400.000000 	 27.312820 	 14.000000 	 19.998569
8410.000000 	 27.315853 	 14.000000 	 19.998514
8420.000000 	 27.318960 	 14.000000 	 19.998472
8430.000000 	 27.322111 	 14.000000 	 19.998444
8440.000000 	 27.325274 	 14.000000 	 19.998430
8450.000000 	 27.328419 	 14.000000 	 19.998430
8460.000000 	 27.331537 	 14.000000 	 19.998444
8470.000000 	 27.334618 	 14.000000 	 19.998470
8480.000000 	 27.337631 	 14.000000 	 19.998510
8490.000000 	 27.340555 	 14.000000 	 19.998562
8500.000000 	 27.343365 	 14.000000 	 19.998625
8510.000000 	 27.346033 	 14.000000 	 19.998699
8520.000000 	 27.348543 	 14.000000 	 19.998783
8530.000000 	 27.350882 	 14.000000 	 19.998875
8540.000000 	 27.353025 	 14.000000 	 19.998976
8550.000000 	 27.354961 	 14.000000 	 19.999084
8560.000000 	 27.356674 	 14.000000 	 19.999199
8570.000000 	 27.358152 	 14.000000 	 19.999319
8580.000000 	 27.359392 	 14.000000 	 19.999441
8590.000000 	 27.360380 	 14.000000 	 19.999567
8600.000000 	 27.361116 	 14.000000 	 19.999695
8610.000000 	 27.361599 	 14.000000 	 19.999823
8620.000000 	 27.361824 	 14.000000 	 19.999950
8630.000000 	 27.361799 	 14.000000 	 20.000076
8640.000000 	 27.361526 	 14.000000 	 20.000200
8650.000000 	 27.361010 	 14.000000 	 20.000320
8660.000000 	 27.360256 	 14.000000 	 20.000435
8670.000000 	 27.359276 	 14.000000 	 20.000546
8680.000000 	 27.358082 	 14.000000 	 20.000650
8690.000000 	 27.356688 	 14.000000 	 20.000748
8700.000000 	 27.355112 	 14.000000 	 20.000835
8710.000000 	 27.353367 	 14.000000 	 20.000916
8720.000000 	 27.351465 	 14.000000 	 20.000988
8730.000000 	 27.349432 	 14.000000 	 20.001051
8740.000000 	 27.347284 	 14.000000 	 20.001102
8750.000000 	 27.345041 	 14.000000 	 20.001144
8760.000000 	 27.342728 	 14.000000 	 20.001175
8770.000000 	 27.340363 	 14.000000 	 20.001196
8780.000000 	 27.337965 	 14.000000 	 20.001207
8790.000000 	 27.335554 	 14.000000 	 20.001207
8800.000000 	 27.333162 	 14.000000 	 20.001198
8810.000000 	 27.330820 	 14.000000 	 20.001179
8820.000000 	 27.328545 	 14.000000 	 20.001150
8830.000000 	 27.326355 	 14.000000 	 20.001112
8840.000000 	 27.324268 	 14.000000 	 20.001064
8850.000000 	 27.322300 	 14.000000 	 20.001009
8860.000000 	 27.320465 	 14.000000 	 20.000946
8870.000000 	 27.318777 	 14.000000 	 20.000877
8880.000000 	 27.317242 	 14.000000 	 20.000803
8890.000000 	 27.315872 	 14.000000 	 20.000723
8900.000000 	 27.314674 	 14.000000 	 20.000639
8910.000000 	 27.313658 	 14.000000 	 20.000551
8920.000000 	 27.312822 	 14.000000 	 20.000462
8930.000000 	 27.312174 	 14.000000 	 20.000370
8940.000000 	 27.311714 	 14.000000 	 20.000277
8950.000000 	 27.311441 	 14.000000 	 20.000183
8960.000000 	 27.311350 	 14.000000 	 20.000092
8970.000000 	 27.311441 	 14.000000 	 20.000000
8980.000000 	 27.311710 	 14.000000 	 19.999910
8990.000000 	 27.312151 	 14.000000 	 19.999825
9000.000000 	 27.312752 	 14.000000 	 19.999743
9010.000000 	 27.313505 	 14.000000 	 19.999664
9020.000000 	 27.314398 	 14.000000 	 19.999592
9030.000000 	 27.315424 	 14.000000 	 19.999523
9040.000000 	 27.316570 	 14.000000 	 19.999460
9050.000000 	 27.317825 	 14.000000 	 19.999403
9060.000000 	 27.319172 	 14.000000 	 19.999353
9070.000000 	 27.320597 	 14.000000 	 19.999310
9080.000000 	 27.322094 	 14.000000 	 19.999271
9090.000000 	 27.323643 	 14.000000 	 19.999243
9100.000000 	 27.325228 	 14.000000 	 19.999220
9110.000000 	 27.326836 	 14.000000 	 19.999205
9120.000000 	 27.328457 	 14.000000 	 19.999195
9130.000000 	 27.330072 	 14.000000 	 19.999195
9140.000000 	 27.331675 	 14.000000 	 19.999201
9150.000000 	 27.333260 	 14.000000 	 19.999212
9160.000000 	 27.334812 	 14.000000 	 19.999231
9170.000000 	 27.336319 	 14.000000 	 19.999258
9180.000000 	 27.337770 	 14.000000 	 19.999290
9190.000000 	 27.339148 	 14.000000 	 19.999329
9200.000000 	 27.340446 	 14.000000 	 19.999371
9210.000000 	 27.341658 	 14.000000 	 19.999416
9220.000000 	 27.342772 	 14.000000 	 19.999468
9230.000000 	 27.343779 	 14.000000 	 19.999523
9240.000000 	 27.344671 	 14.000000 	 19.999582
9250.000000 	 27.345448 	 14.000000 	 19.999643
9260.000000 	 27.346098 	 14.000000 	 19.999706
9270.000000 	 27.346624 	 14.000000 	 19.999769
9280.000000 	 27.347019 	 14.000000 	 19.999834
9290.000000 	 27.347288 	 14.000000 	 19.999899
9300.000000 	 27.347424 	 14.000000 	 19.999964
9310.000000 	 27.347429 	 14.000000 	 20.000029
9320.000000 	 27.347309 	 14.000000 	 20.000092
9330.000000 	 27.347063 	 14.000000 	 20.000154
9340.000000 	 27.346699 	 14.000000 	 20.000214
9350.000000 	 27.346216 	 14.000000 	 20.000271
9360.000000 	 27.345623 	 14.000000 	 20.000324
9370.000000 	 27.344921 	 14.000000 	 20.000376
9380.000000 	 27.344126 	 14.000000 	 20.000422
9390.000000 	 27.343241 	 14.000000 	 20.000463
9400.000000 	 27.342278 	 14.000000 	 20.000502
9410.000000 	 27.341246 	 14.000000 	 20.000534
9420.000000 	 27.340153 	 14.000000 	 20.000561
9430.000000 	 27.339010 	 14.000000 	 20.000584
9440.000000 	 27.337828 	 14.000000 	 20.000601
9450.000000 	 27.336617 	 14.000000 	 20.000612
9460.000000 	 27.335386 	 14.000000 	 20.000618
9470.000000 	 27.334154 	 14.000000 	 20.000618
9480.000000 	 27.332928 	 14.000000 	 20.000614
9490.000000 	 27.331722 	 14.000000 	 20.000605
9500.000000 	 27.330555 	 14.000000 	 20.000589
9510.000000 	 27.329430 	 14.000000 	 20.000570
9520.000000 	 27.328358 	 14.000000 	 20.000546
9530.000000 	 27.327345 	 14.000000 	 20.000519
9540.000000 	 27.326395 	 14.000000 	 20.000488
9550.000000 	 27.325525 	 14.000000 	 20.000452
9560.000000 	 27.324736 	 14.000000 	 20.000414
9570.000000 	 27.324028 	 14.000000 	 20.000374
9580.000000 	 27.323404 	 14.000000 	 20.000332
9590.000000 	 27.322872 	 14.000000 	 20.000288
9600.000000 	 27.322433 	 14.000000 	 20.000242
9610.000000 	 27.322084 	 14.000000 	 20.000196
9620.000000 	 27.321833 	 14.000000 	 20.000149
9630.000000 	 27.321680 	 14.000000 	 20.000101
9640.000000 	 27.321621 	 14.000000 	 20.000053
9650.000000 	 27.321655 	 14.000000 	 20.000006
9660.000000 	 27.321785 	 14.000000 	 19.999960
9670.000000 	 27.321999 	 14.000000 	 19.999916
9680.000000 	 27.322294 	 14.000000 	 19.999874
9690.000000 	 27.322666 	 14.000000 	 19.999834
9700.000000 	 27.323114 	 14.000000 	 19.999796
9710.000000 	 27.323627 	 14.000000 	 19.999762
9720.000000 	 27.324203 	 14.000000 	 19.999729
9730.000000 	 27.324839 	 14.000000 	 19.999699
9740.000000 	 27.325523 	 14.000000 	 19.999672
9750.000000 	 27.326252 	 14.000000 	 19.999649
9760.000000 	 27.327013 	 14.000000 	 19.999630
9770.000000 	 27.327799 	 14.000000 	 19.999615
9780.000000 	 27.328613 	 14.000000 	 19.999601
9790.000000 	 27.329439 	 14.000000 	 19.999592
9800.000000 	 27.330276 	 14.000000 	 19.999586
9810.000000 	 27.331108 	 14.000000 	 19.999586
9820.000000 	 27.331932 	 14.000000 	 19.999590
9830.000000 	 27.332745 	 14.000000 	 19.999596
9840.000000 	 27.333540 	 14.000000 	 19.999605
9850.000000 	 27.334320 	 14.000000 	 19.999617
9860.000000 	 27.335070 	 14.000000 	 19.999632
9870.000000 	 27.335787 	 14.000000 	 19.999651
9880.000000 	 27.336464 	 14.000000 	 19.999672
9890.000000 	 27.337093 	 14.000000 	 19.999697
9900.000000 	 27.337671 	 14.000000 	 19.999722
9910.000000 	 27.338200 	 14.000000 	 19.999750
9920.000000 	 27.338669 	 14.000000 	 19.999781
9930.000000 	 27.339077 	 14.000000 	 19.999811
9940.000000 	 27.339424 	 14.000000 	 19.999844
9950.000000 	 27.339706 	 14.000000 	 19.999876
9960.000000 	 27.339918 	 14.000000 	 19.999910
9970.000000 	 27.340067 	 14.000000 	 19.999943
9980.000000 	 27.340145 	 14.000000 	 19.999977
9990.000000 	 27.340157 	 14.000000 	 20.000011
10000.000000 	 27.340103 	 14.000000 	 20.000044
10010.000000 	 27.339981 	 14.000000 	 20.000076
10020.000000 	 27.339798 	 14.000000 	 20.000107
10030.000000 	 27.339556 	 14.000000 	 20.000135
10040.000000 	 27.339256 	 14.000000 	 20.000164
10050.000000 	 27.338903 	 14.000000 	 20.000191
10060.000000 	 27.338497 	 14.000000 	 20.000216
10070.000000 	 27.338045 	 14.000000 	 20.000237
10080.000000 	 27.337553 	 14.000000 	 20.000256
10090.000000 	 27.337023 	 14.000000 	 20.000273
10100.000000 	 27.336462 	 14.000000 	 20.000288
10110.000000 	 27.335876 	 14.000000 	 20.000299
10120.000000 	 27.335268 	 14.000000 	 20.000309
10130.000000 	 27.334646 	 14.000000 	 20.000315
10140.000000 	 27.334015 	 14.000000 	 20.000319
10150.000000 	 27.333374 	 14.000000 	 20.000320
10160.000000 	 27.332739 	 14.000000 	 20.000319
10170.000000 	 27.332113 	 14.000000 	 20.000315
10180.000000 	 27.331509 	 14.000000 	 20.000307
10190.000000 	 27.330923 	 14.000000 	 20.000298
10200.000000 	 27.330360 	 14.000000 	 20.000286
10210.000000 	 27.329826 	 14.000000 	 20.000273
10220.000000 	 27.329327 	 14.000000 	 20.000257
10230.000000 	 27.328861 	 14.000000 	 20.000240
10240.000000 	 27.328438 	 14.000000 	 20.000221
10250.000000 	 27.328060 	 14.000000 	 20.000200
10260.000000 	 27.327723 	 14.000000 	 20.000179
10270.000000 	 27.327433 	 14.000000 	 20.000156
10280.000000 	 27.327190 	 14.000000 	 20.000132
10290.000000 	 27.327002 	 14.000000 	 20.000107
10300.000000 	 27.326862 	 14.000000 	 20.000082
10310.000000 	 27.326771 	 14.000000 	 20.000057
10320.000000 	 27.326729 	 14.000000 	 20.000032
10330.000000 	 27.326738 	 14.000000 	 20.000008
10340.000000 	 27.326799 	 14.000000 	 19.999983
10350.000000 	 27.326904 	 14.000000 	 19.999960
10360.000000 	 27.327047 	 14.000000 	 19.999939
10370.000000 	 27.327230 	 14.000000 	 19.999918
10380.000000 	 27.327452 	 14.000000 	 19.999899
10390.000000 	 27.327709 	 14.000000 	 19.999880
