5220.000000 	 100.000000 	 14.000000 	 35.951164
5230.000000 	 100.000000 	 14.000000 	 35.951180
5240.000000 	 100.000000 	 14.000000 	 35.951195
5250.000000 	 100.000000 	 14.000000 	 35.951210
5260.000000 	 100.000000 	 14.000000 	 35.951225
5270.000000 	 100.000000 	 14.000000 	 35.951241
5280.000000 	 100.000000 	 14.000000 	 35.951256
5290.000000 	 100.000000 	 14.000000 	 35.951271
5300.000000 	 100.000000 	 14.000000 	 35.951283
5310.000000 	 100.000000 	 14.000000 	 35.951298
5320.000000 	 100.000000 	 14.000000 	 35.951309
5330.000000 	 100.000000 	 14.000000 	 35.951321
5340.000000 	 100.000000 	 14.000000 	 35.951336
5350.000000 	 100.000000 	 14.000000 	 35.951347
5360.000000 	 100.000000 	 14.000000 	 35.951359
5370.000000 	 100.000000 	 14.000000 	 35.951370
5380.000000 	 100.000000 	 14.000000 	 35.951382
5390.000000 	 100.000000 	 14.000000 	 35.951393
5400.000000 	 100.000000 	 14.000000 	 35.951405
5410.000000 	 100.000000 	 14.000000 	 35.951416
5420.000000 	 100.000000 	 14.000000 	 35.951427
5430.000000 	 100.000000 	 14.000000 	 35.951439
5440.000000 	 100.000000 	 14.000000 	 35.951450
5450.000000 	 100.000000 	 14.000000 	 35.951462
5460.000000 	 100.000000 	 14.000000 	 35.951469
5470.000000 	 100.000000 	 14.000000 	 35.951481
5480.000000 	 100.000000 	 14.000000 	 35.951488
5490.000000 	 100.000000 	 14.000000 	 35.951496
5500.000000 	 100.000000 	 14.000000 	 35.951508
5510.000000 	 100.000000 	 14.000000 	 35.951515
5520.000000 	 100.000000 	 14.000000 	 35.951527
5530.000000 	 100.000000 	 14.000000 	 35.951534
5540.000000 	 100.000000 	 14.000000 	 35.951542
5550.000000 	 100.000000 	 14.000000 	 35.951553
5560.000000 	 100.000000 	 14.000000 	 35.951561
5570.000000 	 100.000000 	 14.000000 	 35.951569
5580.000000 	 100.000000 	 14.000000 	 35.951576
5590.000000 	 100.000000 	 14.000000 	 35.951584
5600.000000 	 100.000000 	 14.000000 	 35.951591
5610.000000 	 100.000000 	 14.000000 	 35.951599
5620.000000 	 100.000000 	 14.000000 	 35.951607
5630.000000 	 100.000000 	 14.000000 	 35.951614
5640.000000 	 100.000000 	 14.000000 	 35.951622
5650.000000 	 100.000000 	 14.000000 	 35.951630
5660.000000 	 100.000000 	 14.000000 	 35.951637
5670.000000 	 100.000000 	 14.000000 	 35.951645
5680.000000 	 100.000000 	 14.000000 	 35.951653
5690.000000 	 100.000000 	 14.000000 	 35.951660
5700.000000 	 100.000000 	 14.000000 	 35.951668
5710.000000 	 100.000000 	 14.000000 	 35.951675
5720.000000 	 100.000000 	 14.000000 	 35.951683
5730.000000 	 100.000000 	 14.000000 	 35.951691
5740.000000 	 100.000000 	 14.000000 	 35.951694
5750.000000 	 100.000000 	 14.000000 	 35.951702
5760.000000 	 100.000000 	 14.000000 	 35.951710
5770.000000 	 100.000000 	 14.000000 	 35.951714
5780.000000 	 100.000000 	 14.000000 	 35.951721
5790.000000 	 100.000000 	 14.000000 	 35.951725
5800.000000 	 100.000000 	 14.000000 	 35.951729
5810.000000 	 100.000000 	 14.000000 	 35.951733
5820.000000 	 100.000000 	 14.000000 	 35.951740
5830.000000 	 100.000000 	 14.000000 	 35.951744
5840.000000 	 100.000000 	 14.000000 	 35.951748
5850.000000 	 100.000000 	 14.000000 	 35.951752
5860.000000 	 100.000000 	 14.000000 	 35.951759
5870.000000 	 100.000000 	 14.000000 	 35.951763
5880.000000 	 100.000000 	 14.000000 	 35.951767
5890.000000 	 100.000000 	 14.000000 	 35.951771
5900.000000 	 100.000000 	 14.000000 	 35.951775
5910.000000 	 100.000000 	 14.000000 	 35.951778
5920.000000 	 100.000000 	 14.000000 	 35.951782
5930.000000 	 100.000000 	 14.000000 	 35.951786
5940.000000 	 100.000000 	 14.000000 	 35.951790
5950.000000 	 100.000000 	 14.000000 	 35.951794
5960.000000 	 100.000000 	 14.000000 	 35.951797
5970.000000 	 100.000000 	 14.000000 	 35.951801
5980.000000 	 100.000000 	 14.000000 	 35.951805
5990.000000 	 100.000000 	 14.000000 	 35.951809
6000.000000 	 100.000000 	 14.000000 	 35.951813
6010.000000 	 100.000000 	 14.000000 	 35.951817
6020.000000 	 100.000000 	 14.000000 	 35.951820
6030.000000 	 100.000000 	 14.000000 	 35.951824
6040.000000 	 100.000000 	 14.000000 	 35.951828
6050.000000 	 100.000000 	 14.000000 	 35.951832
6060.000000 	 100.000000 	 14.000000 	 35.951836
6070.000000 	 100.000000 	 14.000000 	 35.951839
6080.000000 	 100.000000 	 14.000000 	 35.951843
6090.000000 	 100.000000 	 14.000000 	 35.951847
6100.000000 	 100.000000 	 14.000000 	 35.951851
6110.000000 	 100.000000 	 14.000000 	 35.951855
6120.000000 	 100.000000 	 14.000000 	 35.951859
6130.000000 	 100.000000 	 14.000000 	 35.951862
6140.000000 	 100.000000 	 14.000000 	 35.951862
6150.000000 	 100.000000 	 14.000000 	 35.951862
6160.000000 	 100.000000 	 14.000000 	 35.951862
6170.000000 	 100.000000 	 14.000000 	 35.951862
6180.000000 	 100.000000 	 14.000000 	 35.951862
6190.000000 	 100.000000 	 14.000000 	 35.951862
6200.000000 	 100.000000 	 14.000000 	 35.951862
6210.000000 	 100.000000 	 14.000000 	 35.951862
6220.000000 	 100.000000 	 14.000000 	 35.951862
6230.000000 	 100.000000 	 14.000000 	 35.951862
6240.000000 	 100.000000 	 14.000000 	 35.951862
6250.000000 	 100.000000 	 14.000000 	 35.951862
6260.000000 	 100.000000 	 14.000000 	 35.951862
6270.000000 	 100.000000 	 14.000000 	 35.951862
6280.000000 	 100.000000 	 14.000000 	 35.951862
6290.000000 	 100.000000 	 14.000000 	 35.951862
6300.000000 	 100.000000 	 14.000000 	 35.951862
6310.000000 	 100.000000 	 14.000000 	 35.951862
6320.000000 	 100.000000 	 14.000000 	 35.951862
6330.000000 	 100.000000 	 14.000000 	 35.951862
6340.000000 	 100.000000 	 14.000000 	 35.951862
6350.000000 	 100.000000 	 14.000000 	 35.951862
6360.000000 	 100.000000 	 14.000000 	 35.951862
6370.000000 	 100.000000 	 14.000000 	 35.951862
6380.000000 	 100.000000 	 14.000000 	 35.951862
6390.000000 	 100.000000 	 14.000000 	 35.951862
6400.000000 	 100.000000 	 14.000000 	 35.951862
6410.000000 	 100.000000 	 14.000000 	 35.951862
6420.000000 	 100.000000 	 14.000000 	 35.951862
6430.000000 	 100.000000 	 14.000000 	 35.951862
6440.000000 	 100.000000 	 14.000000 	 35.951862
6450.000000 	 100.000000 	 14.000000 	 35.951862
6460.000000 	 100.000000 	 14.000000 	 35.951862
6470.000000 	 100.000000 	 14.000000 	 35.951862
6480.000000 	 100.000000 	 14.000000 	 35.951862
6490.000000 	 100.000000 	 14.000000 	 35.951862
6500.000000 	 100.000000 	 14.000000 	 35.951862
6510.000000 	 100.000000 	 14.000000 	 35.951862
6520.000000 	 100.000000 	 14.000000 	 35.951862
6530.000000 	 100.000000 	 14.000000 	 35.951862
6540.000000 	 100.000000 	 14.000000 	 35.951862
6550.000000 	 100.000000 	 14.000000 	 35.951862
6560.000000 	 100.000000 	 14.000000 	 35.951862
6570.000000 	 100.000000 	 14.000000 	 35.951862
6580.000000 	 100.000000 	 14.000000 	 35.951862
6590.000000 	 100.000000 	 14.000000 	 35.951862
6600.000000 	 100.000000 	 14.000000 	 35.951862
6610.000000 	 100.000000 	 14.000000 	 35.951862
6620.000000 	 100.000000 	 14.000000 	 35.951862
6630.000000 	 100.000000 	 14.000000 	 35.951862
6640.000000 	 100.000000 	 14.000000 	 35.951862
6650.000000 	 100.000000 	 14.000000 	 35.951862
6660.000000 	 100.000000 	 14.000000 	 35.951862
6670.000000 	 100.000000 	 14.000000 	 35.951862
6680.000000 	 100.000000 	 14.000000 	 35.951862
6690.000000 	 100.000000 	 14.000000 	 35.951862
6700.000000 	 100.000000 	 14.000000 	 35.951862
6710.000000 	 100.000000 	 14.000000 	 35.951862
6720.000000 	 100.000000 	 14.000000 	 35.951862
6730.000000 	 100.000000 	 14.000000 	 35.951862
6740.000000 	 100.000000 	 14.000000 	 35.951862
6750.000000 	 100.000000 	 14.000000 	 35.951862
6760.000000 	 100.000000 	 14.000000 	 35.951862
6770.000000 	 100.000000 	 14.000000 	 35.951862
6780.000000 	 100.000000 	 14.000000 	 35.951862
6790.000000 	 100.000000 	 14.000000 	 35.951862
6800.000000 	 100.000000 	 14.000000 	 35.951862
6810.000000 	 100.000000 	 14.000000 	 35.951862
6820.000000 	 100.000000 	 14.000000 	 35.951862
6830.000000 	 100.000000 	 14.000000 	 35.951862
6840.000000 	 100.000000 	 14.000000 	 35.951862
6850.000000 	 100.000000 	 14.000000 	 35.951862
6860.000000 	 100.000000 	 14.000000 	 35.951862
6870.000000 	 100.000000 	 14.000000 	 35.951862
6880.000000 	 100.000000 	 14.000000 	 35.951862
6890.000000 	 100.000000 	 14.000000 	 35.951862
6900.000000 	 100.000000 	 14.000000 	 35.951862
6910.000000 	 100.000000 	 14.000000 	 35.951862
6920.000000 	 100.000000 	 14.000000 	 35.951862
6930.000000 	 100.000000 	 14.000000 	 35.951862
6940.000000 	 100.000000 	 14.000000 	 35.951862
6950.000000 	 100.000000 	 14.000000 	 35.951862
6960.000000 	 100.000000 	 14.000000 	 35.951862
6970.000000 	 100.000000 	 14.000000 	 35.951862
6980.000000 	 100.000000 	 14.000000 	 35.951862
6990.000000 	 100.000000 	 14.000000 	 35.951862
7000.000000 	 100.000000 	 14.000000 	 35.951862
7010.000000 	 100.000000 	 14.000000 	 35.951862
7020.000000 	 100.000000 	 14.000000 	 35.951862
7030.000000 	 100.000000 	 14.000000 	 35.951862
7040.000000 	 100.000000 	 14.000000 	 35.951862
7050.000000 	 100.000000 	 14.000000 	 35.951862
7060.000000 	 100.000000 	 14.000000 	 35.951862
7070.000000 	 100.000000 	 14.000000 	 35.951862
7080.000000 	 100.000000 	 14.000000 	 35.951862
7090.000000 	 100.000000 	 14.000000 	 35.951862
7100.000000 	 100.000000 	 14.000000 	 35.951862
7110.000000 	 100.000000 	 14.000000 	 35.951862
7120.000000 	 100.000000 	 14.000000 	 35.951862
7130.000000 	 100.000000 	 14.000000 	 35.951862
7140.000000 	 100.000000 	 14.000000 	 35.951862
7150.000000 	 100.000000 	 14.000000 	 35.951862
7160.000000 	 100.000000 	 14.000000 	 35.951862
7170.000000 	 100.000000 	 14.000000 	 35.951862
7180.000000 	 100.000000 	 14.000000 	 35.951862
7190.000000 	 100.000000 	 14.000000 	 35.951862
7200.000000 	 100.000000 	 14.000000 	 35.951862
7210.000000 	 100.000000 	 14.000000 	 35.951862
7220.000000 	 100.000000 	 14.000000 	 35.951862
7230.000000 	 100.000000 	 14.000000 	 35.951862
7240.000000 	 100.000000 	 14.000000 	 35.951862
7250.000000 	 100.000000 	 14.000000 	 35.951862
7260.000000 	 100.000000 	 14.000000 	 35.951862
7270.000000 	 100.000000 	 14.000000 	 35.951862
7280.000000 	 100.000000 	 14.000000 	 35.951862
7290.000000 	 100.000000 	 14.000000 	 35.951862
7300.000000 	 100.000000 	 14.000000 	 35.951862
7310.000000 	 100.000000 	 14.000000 	 35.951862
7320.000000 	 100.000000 	 14.000000 	 35.951862
7330.000000 	 100.000000 	 14.000000 	 35.951862
7340.000000 	 100.000000 	 14.000000 	 35.951862
7350.000000 	 100.000000 	 14.000000 	 35.951862
7360.000000 	 100.000000 	 14.000000 	 35.951862
7370.000000 	 100.000000 	 14.000000 	 35.951862
7380.000000 	 100.000000 	 14.000000 	 35.951862
7390.000000 	 100.000000 	 14.000000 	 35.951862
7400.000000 	 100.000000 	 14.000000 	 35.951862
7410.000000 	 100.000000 	 14.000000 	 35.951862
7420.000000 	 100.000000 	 14.000000 	 35.951862
7430.000000 	 100.000000 	 14.000000 	 35.951862
7440.000000 	 100.000000 	 14.000000 	 35.951862
7450.000000 	 100.000000 	 14.000000 	 35.951862
7460.000000 	 100.000000 	 14.000000 	 35.951862
7470.000000 	 100.000000 	 14.000000 	 35.951862
7480.000000 	 100.000000 	 14.000000 	 35.951862
7490.000000 	 100.000000 	 14.000000 	 35.951862
7500.000000 	 100.000000 	 14.000000 	 35.951862
